customer_id,signup_date,country,plan_type,monthly_price,usage_hours,ticket_count,churned,monthly_revenue,churned_flag,tenure_days,usage_level,support_intensity,revenue_tier,risk_score
2336,2022-03-21,USA,Standard,70,10.19,2,No,70,0,1366,Medium,Moderate,High,0
2337,2021-04-03,USA,Standard,20,4.61,1,No,20,0,1718,Low,Moderate,Low,2
2338,2021-07-26,Canada,Premium,40,8.75,0,Yes,40,1,1604,Medium,,Mid,0
2339,2021-12-19,Canada,Basic,40,9.64,2,Yes,40,1,1458,Medium,Moderate,Mid,0
2340,2021-11-28,Canada,Basic,20,2.68,3,No,20,0,1479,Low,Moderate,Low,2
2341,2023-03-28,USA,Basic,70,21.26,0,No,70,0,994,High,,High,0
2342,2023-05-12,Australia,Basic,40,6.55,2,Yes,40,1,949,Medium,Moderate,Mid,0
2343,2022-12-26,UK,Basic,40,15.61,1,Yes,40,1,1086,Medium,Moderate,Mid,0
2344,2021-06-08,Canada,Premium,40,4.16,2,Yes,40,1,1652,Low,Moderate,Mid,2
2345,2021-01-24,Australia,Basic,40,14.65,1,No,40,0,1787,Medium,Moderate,Mid,0
2346,2022-02-08,UK,Premium,70,11.79,0,No,70,0,1407,Medium,,High,0
2347,2023-03-16,UK,Basic,20,4.89,2,No,20,0,1006,Low,Moderate,Low,2
2348,2022-05-31,UK,Premium,20,3.47,0,No,20,0,1295,Low,,Low,2
2349,2023-01-02,Australia,Standard,20,10.7,0,No,20,0,1079,Medium,,Low,0
2350,2021-12-30,Australia,Premium,40,9.16,2,No,40,0,1447,Medium,Moderate,Mid,0
2351,2022-01-17,USA,Basic,70,6.17,2,No,70,0,1429,Medium,Moderate,High,0
2352,2022-06-16,Australia,Standard,20,22.0,0,Yes,20,1,1279,High,,Low,0
2353,2021-06-01,Australia,Premium,70,9.55,2,No,70,0,1659,Medium,Moderate,High,0
2354,2022-07-16,Australia,Basic,20,7.96,2,Yes,20,1,1249,Medium,Moderate,Low,0
2355,2022-11-20,UK,Basic,40,5.34,1,No,40,0,1122,Medium,Moderate,Mid,0
2356,2022-08-31,Canada,Basic,20,22.02,0,No,20,0,1203,High,,Low,0
2357,2022-09-09,USA,Premium,40,17.94,2,No,40,0,1194,Medium,Moderate,Mid,0
2358,2022-02-24,Canada,Standard,40,3.98,3,No,40,0,1391,Low,Moderate,Mid,2
2359,2021-09-07,Canada,Standard,20,12.52,0,Yes,20,1,1561,Medium,,Low,0
2360,2021-04-27,Australia,Basic,70,12.02,1,Yes,70,1,1694,Medium,Moderate,High,0
2361,2023-05-16,USA,Basic,40,12.38,0,No,40,0,945,Medium,,Mid,0
2362,2022-05-27,Canada,Premium,70,10.44,1,No,70,0,1299,Medium,Moderate,High,0
2363,2023-01-10,Canada,Basic,20,1.18,2,No,20,0,1071,Low,Moderate,Low,2
2364,2022-08-01,USA,Standard,40,6.38,0,No,40,0,1233,Medium,,Mid,0
2365,2021-12-01,Australia,Premium,70,13.15,0,No,70,0,1476,Medium,,High,0
2366,2022-02-22,Canada,Basic,40,7.55,0,No,40,0,1393,Medium,,Mid,0
2367,2023-02-13,UK,Standard,20,1.87,2,No,20,0,1037,Low,Moderate,Low,2
2368,2021-10-22,Canada,Basic,40,13.33,1,No,40,0,1516,Medium,Moderate,Mid,0
2369,2023-01-25,UK,Standard,20,9.46,1,No,20,0,1056,Medium,Moderate,Low,0
2370,2022-01-06,Australia,Basic,70,12.14,0,Yes,70,1,1440,Medium,,High,0
2371,2021-07-05,Canada,Standard,40,8.3,2,No,40,0,1625,Medium,Moderate,Mid,0
2372,2021-09-03,USA,Basic,70,11.08,0,No,70,0,1565,Medium,,High,0
2373,2022-09-29,USA,Basic,20,22.86,0,No,20,0,1174,High,,Low,0
2374,2021-09-25,Canada,Standard,20,14.36,3,No,20,0,1543,Medium,Moderate,Low,0
2375,2022-10-05,Australia,Basic,70,29.47,2,No,70,0,1168,High,Moderate,High,0
2376,2021-08-25,Australia,Standard,70,10.54,0,Yes,70,1,1574,Medium,,High,0
2377,2022-06-14,USA,Basic,20,5.29,1,No,20,0,1281,Medium,Moderate,Low,0
2378,2022-07-06,Canada,Standard,70,9.26,0,No,70,0,1259,Medium,,High,0
2379,2021-01-21,Australia,Basic,20,9.38,4,No,20,0,1790,Medium,High,Low,2
2380,2023-01-07,USA,Standard,70,4.58,1,No,70,0,1074,Low,Moderate,High,2
2381,2023-05-17,UK,Basic,20,6.15,2,No,20,0,944,Medium,Moderate,Low,0
2382,2023-03-05,Canada,Basic,20,5.26,0,Yes,20,1,1017,Medium,,Low,0
2383,2022-06-04,UK,Basic,40,13.38,1,No,40,0,1291,Medium,Moderate,Mid,0
2384,2021-04-10,UK,Standard,20,16.32,2,Yes,20,1,1711,Medium,Moderate,Low,0
2385,2023-01-22,Australia,Basic,20,6.36,1,No,20,0,1059,Medium,Moderate,Low,0
2386,2022-04-23,Australia,Premium,40,25.9,1,Yes,40,1,1333,High,Moderate,Mid,0
2387,2022-08-22,Australia,Premium,40,5.92,1,No,40,0,1212,Medium,Moderate,Mid,0
2388,2021-10-25,Canada,Basic,70,0.87,0,Yes,70,1,1513,Low,,High,2
2389,2022-06-10,UK,Standard,70,24.34,2,No,70,0,1285,High,Moderate,High,0
2390,2021-11-30,Canada,Basic,20,1.97,2,Yes,20,1,1477,Low,Moderate,Low,2
2391,2021-01-02,Australia,Basic,70,19.87,2,No,70,0,1809,Medium,Moderate,High,0
2392,2022-01-10,UK,Standard,70,11.66,1,No,70,0,1436,Medium,Moderate,High,0
2393,2021-10-20,Canada,Standard,20,17.0,0,No,20,0,1518,Medium,,Low,0
2394,2023-04-17,Canada,Standard,40,34.99,3,No,40,0,974,High,Moderate,Mid,0
2395,2022-07-07,USA,Basic,40,2.25,0,Yes,40,1,1258,Low,,Mid,2
2396,2021-11-14,Canada,Basic,20,10.85,1,No,20,0,1493,Medium,Moderate,Low,0
2397,2022-05-17,Australia,Basic,20,11.4,2,No,20,0,1309,Medium,Moderate,Low,0
2398,2023-04-08,Canada,Standard,20,4.71,3,No,20,0,983,Low,Moderate,Low,2
2399,2022-01-16,UK,Standard,20,8.59,2,No,20,0,1430,Medium,Moderate,Low,0
2400,2022-09-15,Canada,Standard,20,10.94,1,No,20,0,1188,Medium,Moderate,Low,0
2401,2021-01-14,USA,Basic,20,4.52,2,No,20,0,1797,Low,Moderate,Low,2
2402,2022-05-19,UK,Basic,70,0.87,1,No,70,0,1307,Low,Moderate,High,2
2403,2021-08-19,UK,Basic,70,11.35,2,Yes,70,1,1580,Medium,Moderate,High,0
2404,2021-03-25,USA,Basic,70,0.63,1,No,70,0,1727,Low,Moderate,High,2
2405,2021-05-10,Australia,Basic,40,3.01,0,No,40,0,1681,Low,,Mid,2
2406,2023-01-13,UK,Premium,20,11.52,3,No,20,0,1068,Medium,Moderate,Low,0
2407,2023-04-18,Australia,Premium,20,12.77,4,No,20,0,973,Medium,High,Low,2
2408,2021-05-25,UK,Standard,70,21.67,1,No,70,0,1666,High,Moderate,High,0
2409,2023-06-10,UK,Basic,40,12.5,1,No,40,0,920,Medium,Moderate,Mid,0
2410,2023-05-07,Australia,Basic,70,17.61,0,No,70,0,954,Medium,,High,0
2411,2021-01-28,UK,Premium,20,6.11,3,No,20,0,1783,Medium,Moderate,Low,0
2412,2021-03-07,Australia,Basic,20,13.14,3,No,20,0,1745,Medium,Moderate,Low,0
2413,2021-06-12,USA,Premium,70,2.76,1,No,70,0,1648,Low,Moderate,High,2
2414,2021-08-17,Australia,Basic,70,9.26,3,No,70,0,1582,Medium,Moderate,High,0
2415,2021-09-18,USA,Basic,20,11.09,1,No,20,0,1550,Medium,Moderate,Low,0
2416,2022-03-25,UK,Premium,70,17.45,0,Yes,70,1,1362,Medium,,High,0
2417,2022-02-28,Australia,Basic,20,1.95,0,Yes,20,1,1387,Low,,Low,2
2418,2022-04-05,UK,Standard,70,11.43,3,No,70,0,1351,Medium,Moderate,High,0
2419,2022-11-07,Australia,Standard,40,4.51,1,No,40,0,1135,Low,Moderate,Mid,2
2420,2021-10-28,USA,Basic,20,7.16,0,No,20,0,1510,Medium,,Low,0
2421,2021-10-30,USA,Basic,40,7.84,3,No,40,0,1508,Medium,Moderate,Mid,0
2422,2021-10-14,Australia,Standard,70,27.36,0,No,70,0,1524,High,,High,0
2423,2022-01-30,USA,Standard,40,12.42,1,Yes,40,1,1416,Medium,Moderate,Mid,0
2424,2021-01-10,UK,Basic,70,7.54,1,No,70,0,1801,Medium,Moderate,High,0
2425,2022-12-08,UK,Premium,40,5.81,1,No,40,0,1104,Medium,Moderate,Mid,0
2426,2022-09-22,Canada,Basic,40,4.64,0,No,40,0,1181,Low,,Mid,2
2427,2021-09-27,USA,Basic,40,5.07,1,No,40,0,1541,Medium,Moderate,Mid,0
2428,2022-08-15,UK,Basic,20,12.9,0,Yes,20,1,1219,Medium,,Low,0
2429,2022-08-28,Australia,Basic,40,5.56,2,No,40,0,1206,Medium,Moderate,Mid,0
2430,2023-02-17,USA,Basic,70,0.8,0,No,70,0,1033,Low,,High,2
2431,2023-04-24,UK,Premium,70,2.12,0,No,70,0,967,Low,,High,2
2432,2023-05-12,USA,Basic,20,10.32,2,Yes,20,1,949,Medium,Moderate,Low,0
2433,2021-12-27,Australia,Basic,20,2.52,1,No,20,0,1450,Low,Moderate,Low,2
2434,2021-09-14,UK,Basic,70,4.76,1,No,70,0,1554,Low,Moderate,High,2
2435,2021-05-13,Canada,Standard,40,13.93,2,No,40,0,1678,Medium,Moderate,Mid,0
2436,2021-10-03,Canada,Premium,70,8.32,1,No,70,0,1535,Medium,Moderate,High,0
2437,2023-02-15,USA,Basic,20,2.49,0,Yes,20,1,1035,Low,,Low,2
2438,2022-11-14,Australia,Basic,20,16.29,1,No,20,0,1128,Medium,Moderate,Low,0
2439,2022-05-28,UK,Basic,70,10.91,4,No,70,0,1298,Medium,High,High,2
2440,2021-11-09,Australia,Basic,40,1.91,1,Yes,40,1,1498,Low,Moderate,Mid,2
2441,2022-07-30,UK,Basic,40,1.37,2,No,40,0,1235,Low,Moderate,Mid,2
2442,2023-06-05,USA,Basic,20,17.24,4,Yes,20,1,925,Medium,High,Low,2
2443,2021-10-11,UK,Basic,70,5.77,4,No,70,0,1527,Medium,High,High,2
2444,2021-05-01,Australia,Standard,70,5.76,1,No,70,0,1690,Medium,Moderate,High,0
2445,2021-04-17,Australia,Basic,20,6.04,0,No,20,0,1704,Medium,,Low,0
2446,2022-11-18,USA,Premium,70,8.77,2,No,70,0,1124,Medium,Moderate,High,0
2447,2021-07-23,Australia,Premium,20,3.25,2,No,20,0,1607,Low,Moderate,Low,2
2448,2021-06-14,UK,Standard,40,9.59,1,No,40,0,1646,Medium,Moderate,Mid,0
2449,2021-11-01,USA,Basic,40,2.24,3,Yes,40,1,1506,Low,Moderate,Mid,2
2450,2022-05-12,UK,Basic,70,15.33,2,No,70,0,1314,Medium,Moderate,High,0
2451,2022-09-24,Australia,Basic,40,4.42,4,No,40,0,1179,Low,High,Mid,4
2452,2022-07-10,USA,Standard,40,8.27,1,No,40,0,1255,Medium,Moderate,Mid,0
2453,2023-04-04,UK,Basic,20,3.84,2,No,20,0,987,Low,Moderate,Low,2
2454,2021-06-05,Australia,Premium,20,14.74,0,No,20,0,1655,Medium,,Low,0
2455,2022-01-02,Australia,Premium,70,3.51,0,No,70,0,1444,Low,,High,2
2456,2022-12-20,Canada,Basic,20,6.44,1,No,20,0,1092,Medium,Moderate,Low,0
2457,2022-09-12,Australia,Standard,70,12.23,1,No,70,0,1191,Medium,Moderate,High,0
2458,2021-09-08,UK,Basic,70,9.17,3,No,70,0,1560,Medium,Moderate,High,0
2459,2023-06-01,USA,Basic,20,1.27,3,No,20,0,929,Low,Moderate,Low,2
2460,2021-11-30,Canada,Basic,40,10.34,1,No,40,0,1477,Medium,Moderate,Mid,0
2461,2022-10-04,Australia,Basic,40,12.47,1,No,40,0,1169,Medium,Moderate,Mid,0
2462,2022-05-26,Australia,Premium,40,4.74,2,No,40,0,1300,Low,Moderate,Mid,2
2463,2021-10-20,Australia,Basic,40,13.38,1,No,40,0,1518,Medium,Moderate,Mid,0
2464,2021-01-20,UK,Basic,70,1.53,0,No,70,0,1791,Low,,High,2
2465,2021-10-09,Canada,Standard,40,1.71,1,No,40,0,1529,Low,Moderate,Mid,2
2466,2023-03-08,UK,Standard,70,5.07,0,Yes,70,1,1014,Medium,,High,0
2467,2021-01-01,Canada,Basic,20,5.23,1,No,20,0,1810,Medium,Moderate,Low,0
2468,2021-04-29,USA,Premium,20,13.07,1,No,20,0,1692,Medium,Moderate,Low,0
2469,2021-02-04,UK,Standard,70,1.64,0,Yes,70,1,1776,Low,,High,2
2470,2021-07-17,UK,Basic,40,6.93,1,No,40,0,1613,Medium,Moderate,Mid,0
2471,2022-04-30,USA,Basic,70,13.51,2,No,70,0,1326,Medium,Moderate,High,0
2472,2023-01-27,Canada,Basic,40,4.25,1,Yes,40,1,1054,Low,Moderate,Mid,2
2473,2021-02-28,Australia,Premium,40,19.09,0,No,40,0,1752,Medium,,Mid,0
2474,2023-04-17,USA,Standard,70,9.89,3,No,70,0,974,Medium,Moderate,High,0
2475,2021-06-10,Australia,Premium,70,3.27,0,No,70,0,1650,Low,,High,2
2476,2022-11-22,Australia,Basic,40,18.41,2,Yes,40,1,1120,Medium,Moderate,Mid,0
2477,2021-07-25,USA,Basic,70,11.96,1,No,70,0,1605,Medium,Moderate,High,0
2478,2021-01-12,Canada,Basic,40,11.83,1,No,40,0,1799,Medium,Moderate,Mid,0
2479,2022-05-05,Australia,Basic,70,10.01,2,Yes,70,1,1321,Medium,Moderate,High,0
2480,2021-10-03,USA,Standard,20,4.69,1,No,20,0,1535,Low,Moderate,Low,2
2481,2022-11-24,UK,Standard,40,13.51,0,No,40,0,1118,Medium,,Mid,0
2482,2021-08-30,UK,Basic,20,2.68,1,No,20,0,1569,Low,Moderate,Low,2
2483,2021-08-04,UK,Basic,70,2.39,1,No,70,0,1595,Low,Moderate,High,2
2484,2021-09-08,USA,Basic,20,7.78,5,Yes,20,1,1560,Medium,High,Low,2
2485,2023-03-22,UK,Basic,70,6.01,1,No,70,0,1000,Medium,Moderate,High,0
2486,2021-05-06,Australia,Basic,40,12.98,0,No,40,0,1685,Medium,,Mid,0
2487,2021-08-05,UK,Basic,70,8.27,0,No,70,0,1594,Medium,,High,0
2488,2021-11-02,UK,Basic,70,12.65,3,No,70,0,1505,Medium,Moderate,High,0
2489,2023-03-08,Australia,Basic,40,10.98,1,No,40,0,1014,Medium,Moderate,Mid,0
2490,2021-07-04,UK,Basic,70,5.52,1,No,70,0,1626,Medium,Moderate,High,0
2491,2021-02-08,Australia,Basic,40,5.42,0,No,40,0,1772,Medium,,Mid,0
2492,2021-08-11,UK,Standard,70,14.41,2,No,70,0,1588,Medium,Moderate,High,0
2493,2021-07-03,Australia,Basic,40,3.28,0,Yes,40,1,1627,Low,,Mid,2
2494,2022-05-10,UK,Premium,20,10.28,1,No,20,0,1316,Medium,Moderate,Low,0
2495,2022-03-03,Australia,Basic,70,7.77,1,No,70,0,1384,Medium,Moderate,High,0
2496,2021-06-27,USA,Basic,70,9.0,3,Yes,70,1,1633,Medium,Moderate,High,0
2497,2022-03-04,Australia,Basic,70,8.38,1,No,70,0,1383,Medium,Moderate,High,0
2498,2021-10-21,UK,Basic,40,14.59,0,No,40,0,1517,Medium,,Mid,0
2499,2023-05-02,UK,Premium,70,5.18,0,No,70,0,959,Medium,,High,0
2500,2021-05-31,Canada,Basic,40,4.86,1,Yes,40,1,1660,Low,Moderate,Mid,2
2501,2022-01-19,Australia,Premium,70,7.65,1,Yes,70,1,1427,Medium,Moderate,High,0
2502,2022-09-30,USA,Premium,20,7.61,1,No,20,0,1173,Medium,Moderate,Low,0
2503,2023-03-24,Australia,Standard,70,6.24,1,No,70,0,998,Medium,Moderate,High,0
2504,2021-11-04,Australia,Standard,20,8.95,1,No,20,0,1503,Medium,Moderate,Low,0
2505,2021-12-02,USA,Standard,40,7.21,1,Yes,40,1,1475,Medium,Moderate,Mid,0
2506,2023-01-16,Australia,Basic,20,8.74,1,No,20,0,1065,Medium,Moderate,Low,0
2507,2023-06-11,USA,Standard,70,35.54,0,No,70,0,919,High,,High,0
2508,2022-01-10,USA,Basic,70,6.39,1,No,70,0,1436,Medium,Moderate,High,0
2509,2021-01-08,Australia,Basic,40,12.72,1,No,40,0,1803,Medium,Moderate,Mid,0
2510,2021-12-07,Australia,Basic,70,7.73,1,Yes,70,1,1470,Medium,Moderate,High,0
2511,2021-05-09,UK,Standard,70,10.8,0,No,70,0,1682,Medium,,High,0
2512,2023-02-15,UK,Premium,40,20.97,1,No,40,0,1035,High,Moderate,Mid,0
2513,2022-10-31,Canada,Basic,40,9.72,3,No,40,0,1142,Medium,Moderate,Mid,0
2514,2021-12-18,Canada,Premium,20,4.58,1,No,20,0,1459,Low,Moderate,Low,2
2515,2021-12-24,Australia,Basic,40,16.44,1,No,40,0,1453,Medium,Moderate,Mid,0
2516,2022-06-01,USA,Basic,70,5.93,0,Yes,70,1,1294,Medium,,High,0
2517,2022-05-10,Canada,Basic,40,6.15,2,No,40,0,1316,Medium,Moderate,Mid,0
2518,2021-03-27,Australia,Basic,70,17.63,0,No,70,0,1725,Medium,,High,0
2519,2021-06-24,Canada,Basic,20,12.53,0,No,20,0,1636,Medium,,Low,0
2520,2023-03-13,USA,Standard,40,9.27,1,No,40,0,1009,Medium,Moderate,Mid,0
2521,2021-07-12,Australia,Premium,70,14.94,0,No,70,0,1618,Medium,,High,0
2522,2021-11-07,USA,Basic,40,2.72,2,Yes,40,1,1500,Low,Moderate,Mid,2
2523,2021-04-29,Australia,Basic,40,9.03,2,No,40,0,1692,Medium,Moderate,Mid,0
2524,2021-08-06,Canada,Premium,40,2.64,0,No,40,0,1593,Low,,Mid,2
2525,2022-03-03,UK,Standard,40,21.92,1,No,40,0,1384,High,Moderate,Mid,0
2526,2022-02-18,Canada,Basic,20,7.82,1,No,20,0,1397,Medium,Moderate,Low,0
2527,2021-04-24,Canada,Basic,70,17.45,0,No,70,0,1697,Medium,,High,0
2528,2021-05-25,UK,Premium,40,4.44,0,No,40,0,1666,Low,,Mid,2
2529,2022-06-22,UK,Standard,70,6.23,0,No,70,0,1273,Medium,,High,0
2530,2022-10-10,Australia,Basic,20,4.1,0,No,20,0,1163,Low,,Low,2
2531,2021-10-30,Australia,Basic,70,4.57,1,No,70,0,1508,Low,Moderate,High,2
2532,2023-01-14,USA,Premium,70,2.74,1,No,70,0,1067,Low,Moderate,High,2
2533,2023-05-31,USA,Basic,20,11.51,1,No,20,0,930,Medium,Moderate,Low,0
2534,2022-08-11,Canada,Premium,40,3.46,0,No,40,0,1223,Low,,Mid,2
2535,2023-04-20,UK,Basic,70,13.13,0,Yes,70,1,971,Medium,,High,0
2536,2021-12-11,USA,Standard,70,23.57,2,No,70,0,1466,High,Moderate,High,0
2537,2023-03-25,Canada,Basic,40,9.08,0,No,40,0,997,Medium,,Mid,0
2538,2023-03-12,UK,Basic,40,5.38,2,No,40,0,1010,Medium,Moderate,Mid,0
2539,2021-01-01,Australia,Premium,70,10.28,1,No,70,0,1810,Medium,Moderate,High,0
2540,2021-05-27,Canada,Basic,20,3.6,0,No,20,0,1664,Low,,Low,2
2541,2021-10-14,Australia,Standard,40,7.24,2,Yes,40,1,1524,Medium,Moderate,Mid,0
2542,2022-10-16,USA,Basic,40,5.37,2,No,40,0,1157,Medium,Moderate,Mid,0
2543,2021-02-22,USA,Basic,20,7.42,0,No,20,0,1758,Medium,,Low,0
2544,2021-10-31,UK,Basic,70,24.74,1,No,70,0,1507,High,Moderate,High,0
2545,2021-03-10,Canada,Standard,40,5.24,1,No,40,0,1742,Medium,Moderate,Mid,0
2546,2021-12-27,Australia,Basic,70,11.18,0,Yes,70,1,1450,Medium,,High,0
2547,2022-08-25,UK,Basic,70,15.95,4,Yes,70,1,1209,Medium,High,High,2
2548,2021-08-08,USA,Basic,70,7.56,1,Yes,70,1,1591,Medium,Moderate,High,0
2549,2022-12-05,USA,Standard,20,12.29,1,No,20,0,1107,Medium,Moderate,Low,0
2550,2022-07-29,Canada,Standard,70,7.83,1,No,70,0,1236,Medium,Moderate,High,0
2551,2022-08-08,Australia,Basic,70,19.61,1,No,70,0,1226,Medium,Moderate,High,0
2552,2021-06-10,Canada,Basic,40,7.72,0,Yes,40,1,1650,Medium,,Mid,0
2553,2022-11-12,Australia,Premium,40,13.35,0,No,40,0,1130,Medium,,Mid,0
2554,2021-03-30,Australia,Basic,20,3.82,0,No,20,0,1722,Low,,Low,2
2555,2022-11-19,Canada,Premium,20,2.66,3,No,20,0,1123,Low,Moderate,Low,2
2556,2023-02-20,UK,Premium,40,15.52,2,No,40,0,1030,Medium,Moderate,Mid,0
2557,2022-08-08,Canada,Standard,40,11.43,1,No,40,0,1226,Medium,Moderate,Mid,0
2558,2023-01-27,Canada,Basic,20,6.6,2,No,20,0,1054,Medium,Moderate,Low,0
2559,2022-08-12,USA,Premium,70,3.49,0,No,70,0,1222,Low,,High,2
2560,2021-06-08,USA,Standard,20,18.3,1,Yes,20,1,1652,Medium,Moderate,Low,0
2561,2022-05-04,Canada,Standard,70,11.47,0,No,70,0,1322,Medium,,High,0
2562,2021-11-20,Canada,Basic,40,6.69,0,No,40,0,1487,Medium,,Mid,0
2563,2022-09-02,USA,Basic,40,14.01,1,No,40,0,1201,Medium,Moderate,Mid,0
2564,2022-01-16,Australia,Basic,40,5.44,2,No,40,0,1430,Medium,Moderate,Mid,0
2565,2021-04-12,Canada,Standard,70,7.37,0,No,70,0,1709,Medium,,High,0
2566,2022-05-09,UK,Standard,20,2.06,1,No,20,0,1317,Low,Moderate,Low,2
2567,2022-10-06,UK,Basic,70,8.86,1,No,70,0,1167,Medium,Moderate,High,0
2568,2022-09-06,UK,Basic,20,30.76,3,No,20,0,1197,High,Moderate,Low,0
2569,2021-01-19,Canada,Basic,20,8.22,3,Yes,20,1,1792,Medium,Moderate,Low,0
2570,2022-03-30,Australia,Standard,20,10.98,2,No,20,0,1357,Medium,Moderate,Low,0
2571,2022-04-27,Australia,Premium,40,11.93,0,No,40,0,1329,Medium,,Mid,0
2572,2022-08-17,USA,Basic,20,1.61,0,Yes,20,1,1217,Low,,Low,2
2573,2022-02-01,Canada,Basic,40,7.19,2,No,40,0,1414,Medium,Moderate,Mid,0
2574,2021-10-06,Australia,Basic,20,1.05,3,Yes,20,1,1532,Low,Moderate,Low,2
2575,2023-05-01,Canada,Standard,20,5.16,0,No,20,0,960,Medium,,Low,0
2576,2021-12-31,USA,Standard,40,5.65,1,Yes,40,1,1446,Medium,Moderate,Mid,0
2577,2021-11-27,USA,Premium,40,9.08,1,No,40,0,1480,Medium,Moderate,Mid,0
2578,2022-10-03,USA,Basic,70,1.16,0,No,70,0,1170,Low,,High,2
2579,2021-12-10,UK,Premium,20,24.24,2,No,20,0,1467,High,Moderate,Low,0
2580,2023-04-02,Canada,Basic,40,11.77,1,No,40,0,989,Medium,Moderate,Mid,0
2581,2022-03-31,USA,Standard,70,0.57,0,No,70,0,1356,Low,,High,2
2582,2022-08-24,Canada,Basic,70,2.35,3,No,70,0,1210,Low,Moderate,High,2
2583,2022-12-26,UK,Premium,40,6.08,1,No,40,0,1086,Medium,Moderate,Mid,0
2584,2022-10-17,UK,Standard,20,14.46,1,No,20,0,1156,Medium,Moderate,Low,0
2585,2021-03-06,USA,Standard,70,6.5,1,No,70,0,1746,Medium,Moderate,High,0
2586,2021-03-17,USA,Premium,20,15.63,0,Yes,20,1,1735,Medium,,Low,0
2587,2022-12-12,Australia,Basic,20,19.61,1,Yes,20,1,1100,Medium,Moderate,Low,0
2588,2021-05-23,Canada,Basic,70,6.1,1,No,70,0,1668,Medium,Moderate,High,0
2589,2023-04-08,USA,Premium,40,2.55,1,No,40,0,983,Low,Moderate,Mid,2
2590,2022-08-28,Australia,Basic,20,2.3,0,Yes,20,1,1206,Low,,Low,2
2591,2022-04-18,Canada,Basic,40,4.41,2,Yes,40,1,1338,Low,Moderate,Mid,2
2592,2022-02-21,USA,Basic,70,17.95,0,Yes,70,1,1394,Medium,,High,0
2593,2021-11-01,Australia,Standard,20,5.76,1,Yes,20,1,1506,Medium,Moderate,Low,0
2594,2023-01-06,Australia,Basic,40,7.97,1,Yes,40,1,1075,Medium,Moderate,Mid,0
2595,2022-05-12,Canada,Basic,40,22.56,1,No,40,0,1314,High,Moderate,Mid,0
2596,2021-10-18,Australia,Basic,20,11.21,1,No,20,0,1520,Medium,Moderate,Low,0
2597,2021-04-12,Canada,Basic,40,1.85,2,No,40,0,1709,Low,Moderate,Mid,2
2598,2021-09-24,Canada,Premium,40,12.85,0,No,40,0,1544,Medium,,Mid,0
2599,2023-05-17,Canada,Premium,70,2.93,0,No,70,0,944,Low,,High,2
2600,2022-09-14,UK,Standard,70,7.68,2,Yes,70,1,1189,Medium,Moderate,High,0
2601,2023-04-22,Australia,Basic,40,6.83,3,No,40,0,969,Medium,Moderate,Mid,0
2602,2023-02-16,Canada,Premium,40,10.18,0,No,40,0,1034,Medium,,Mid,0
2603,2021-01-03,USA,Standard,20,6.68,0,No,20,0,1808,Medium,,Low,0
2604,2021-03-26,UK,Basic,70,17.01,1,Yes,70,1,1726,Medium,Moderate,High,0
2605,2023-03-05,UK,Premium,20,5.51,2,No,20,0,1017,Medium,Moderate,Low,0
2606,2021-11-24,Australia,Standard,40,8.86,1,No,40,0,1483,Medium,Moderate,Mid,0
2607,2023-03-27,Canada,Standard,20,8.2,2,No,20,0,995,Medium,Moderate,Low,0
2608,2022-03-26,Australia,Standard,40,4.96,0,No,40,0,1361,Low,,Mid,2
2609,2022-03-30,UK,Basic,70,6.07,0,No,70,0,1357,Medium,,High,0
2610,2022-09-21,Canada,Basic,70,11.85,1,No,70,0,1182,Medium,Moderate,High,0
2611,2021-08-09,USA,Standard,40,29.23,3,No,40,0,1590,High,Moderate,Mid,0
2612,2021-06-03,Canada,Basic,70,18.36,1,No,70,0,1657,Medium,Moderate,High,0
2613,2022-10-27,UK,Basic,40,10.87,1,No,40,0,1146,Medium,Moderate,Mid,0
2614,2021-01-12,USA,Standard,20,0.43,1,No,20,0,1799,Low,Moderate,Low,2
2615,2021-05-13,Canada,Standard,40,10.11,1,Yes,40,1,1678,Medium,Moderate,Mid,0
2616,2021-10-31,USA,Basic,20,5.83,0,Yes,20,1,1507,Medium,,Low,0
2617,2021-10-20,USA,Standard,40,23.03,2,No,40,0,1518,High,Moderate,Mid,0
2618,2021-10-27,UK,Premium,70,5.79,1,No,70,0,1511,Medium,Moderate,High,0
2619,2023-01-10,USA,Standard,40,30.13,0,No,40,0,1071,High,,Mid,0
2620,2023-02-22,Australia,Basic,40,17.04,2,Yes,40,1,1028,Medium,Moderate,Mid,0
2621,2021-02-12,UK,Basic,40,6.79,2,No,40,0,1768,Medium,Moderate,Mid,0
2622,2021-12-09,Australia,Basic,70,5.37,1,Yes,70,1,1468,Medium,Moderate,High,0
2623,2021-11-22,USA,Basic,40,4.72,2,No,40,0,1485,Low,Moderate,Mid,2
2624,2023-03-25,Australia,Basic,70,4.28,3,No,70,0,997,Low,Moderate,High,2
2625,2022-05-13,Canada,Basic,40,12.4,1,No,40,0,1313,Medium,Moderate,Mid,0
2626,2021-12-30,USA,Basic,20,4.83,2,No,20,0,1447,Low,Moderate,Low,2
2627,2023-06-10,Canada,Premium,40,1.47,0,No,40,0,920,Low,,Mid,2
2628,2022-03-03,Australia,Basic,20,4.68,3,No,20,0,1384,Low,Moderate,Low,2
2629,2021-01-21,Canada,Standard,70,5.5,2,No,70,0,1790,Medium,Moderate,High,0
